Name,longitude,latitude
白城市,122.844204,45.618045
松原市,124.817717,45.132333
长春市,125.318298,43.89461
四平市,124.367555,43.163534
辽源市,125.149037,42.913478
吉林市,126.560748,43.837489
通化市,125.912513,41.720549
白山市,126.441905,41.951302
延吉市,129.494008,42.887097
